APPLICATION_USER_ID,DEVICE_ID,DV_DATE
18316692,cc9acc1afcce3874,2018-01-18
105995769,47888c7066c35240,2019-09-08
121598032,50119FEB-DFE6-4DEE-84AB-12E2869D0051,2018-10-04
10942712,EF18C39B-083B-4393-B37B-51D4BCC1C7FC,2019-04-12
19304730,5C3F1A70-C738-4AE5-AB03-18464B110D9F,2018-10-20
10582123,9f738fb97195bf8f,2019-01-30
121125141,DC50C99C-B7B8-4B1E-A457-5DA78E60D423,2017-09-17
171250372,bd588a6e76bd1a25,2017-11-02
131782270,03CB48CC-D1A7-481C-90C7-425B3F76FA33,2019-05-30
156008053,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-04
104209366,2b58b34da2835d53,2019-04-01
183208569,a25dd03763989ce3,2019-06-12
182626373,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-16
167909141,8964089B-5532-4CF0-A0CB-348DBC2C8870,2020-04-14
19865999,5745B641-CB66-4C5D-9BD8-CD8656FDC4F9,2018-07-17
163350146,ff1e2cc934af8538,2020-05-04
173296377,6d5e6c1f6323626f,2019-01-06
163135911,df426ce4d54898dd,2019-11-15
1035775,5f99b4a61ddefe25,2020-03-17
121124273,bf4976372cba668d,2018-03-21
228264884,96C1EB59-80C4-4EC0-9061-23E83CE3713F,2019-12-09
114672591,FBE603DB-18AD-48B2-8395-E9D86F19B6CE,2020-03-25
102588517,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-11
183554891,91B950E4-EA48-40C8-8F35-FAA28A8333CE,2019-01-23
14990842,A0987CFF-5A9B-478D-B256-191EEAC8EEA7,2018-10-15
11380377,570b78535be510d6,2019-10-07
1445706,922690edc927611e,2018-09-14
18114181,402F156E-5C1F-42B1-A044-5F72E8D8A247,2017-09-07
154905950,A9641F1A-4CBA-4246-B052-B3D022459AD5,2019-06-04
11613824,17d8e95d46618db6,2018-04-20
162419911,7ebbb6c2a22a39d2,2020-02-08
112703849,e7002bbafa6737ca,2020-05-03
16733075,AC6704A1-8467-4031-BA20-E9F7728E7F41,2018-04-16
1151337,B047CDBF-F346-4F31-A665-DF12F100BF73,2019-08-09
10252367,B877543F-A6D0-43EB-ABCF-9BEE89E337FB,2020-02-26
161751906,7584ffcecf5a2331,2018-03-25
132256774,2BDCB985-BB38-42E7-8A52-A0A9CE25A34A,2018-12-28
10252367,839D6091-4AA5-4739-8C74-5395598BF824,2019-12-13
17658805,27D14B53-DA11-4415-9508-3D31AD328138,2017-11-22
142547457,5c5a37b1dd11fcdc,2018-09-12
47222322,bcc6d982d0e5ea9b,2019-04-30
163302181,7360E96A-D044-4CB0-9899-E1EBF70E4DF1,2020-03-13
1252649,754849ecc889e89b,2018-06-08
191496388,9379582fc8c391b0,2019-08-14
102723286,bf1d0c82292c67fd,2018-09-30
17104310,DFD4E11D-BF7F-4650-B3C9-D209C40E37C8,2019-09-17
133971398,acab045317413b80,2019-09-12
141633256,5dd5c35632fb0fcf,2020-04-22
17220,EB7909FD-B29E-4198-A56A-963D0FE3B7A1,2019-01-28
184849817,5C3F1A70-C738-4AE5-AB03-18464B110D9F,2019-06-05
13883083,8CD438B5-96E7-432B-8031-90E56DA095FE,2018-02-23
155022311,d70cfa51648a46cd,2019-06-15
174849826,8480E3E2-5A0C-4BCD-B2C9-04BA2F8B9241,2019-05-31
182698264,6059E606-2EC5-46A4-A4AA-FC2555D05694,2019-04-27
103203062,55193b70b95914c6,2018-11-25
142226062,3910C995-5A59-4506-BBCC-3600E73BD9C6,2018-07-11
166888424,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
194920392,F278DC29-8087-45DB-8E0E-F4CF6A286C2D,2019-08-15
192032775,90a55cee65942c56,2019-05-16
106894588,7E16818F-9232-4CB1-BAFE-DECF2F5D7A96,2020-03-02
122892890,B6701194-84BE-492F-BC1D-E528833AB82A,2018-10-25
111752168,5C01B863-D252-4776-854E-8EC0FC2ED6C2,2020-06-19
144189286,BB7632F6-0C16-4A13-9D73-B3480FF15B48,2019-04-04
146908628,509B0079-F9AA-4110-958C-A0182E4DFCB0,2020-02-10
11174933,30249C30-6310-4698-AD00-756C4910FD3A,2019-07-18
16844699,AB0BD166-452E-4733-97B4-73B51B19F126,2018-09-04
16575369,2BFB8C21-B3F8-4EA2-8387-8F428C3E9D02,2018-04-11
136166205,88e88fbe0d5e034a,2019-09-17
194741506,d7ade1845669ef9,2019-05-22
174014158,E1C3DA47-9470-472B-A2F9-EB0B09CF4E53,2020-05-19
156915052,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
15999591,hh,2018-04-03
123520815,e20f2ec3b4903d9d,2019-01-18
886333199,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-04-18
19224870,3e6445172f8edc9a,2019-09-08
193618059,96725c422b914364,2019-01-31
152868193,a7dbb61dad6b3ab1,2018-10-22
116365890,510A0C18-B9AA-43C4-B56B-B51F0F83BE8A,2020-03-11
165140948,e6700f0798d20252,2019-06-25
136986799,E0C46A10-1D4F-4AC3-B993-461FE5D6CCCB,2019-12-30
151809124,8FEBD7AD-ECEA-4E77-B7A9-27E2610A8D4C,2019-08-25
196246595,c5e6bf8b8c640131,2019-09-24
142680334,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-24
112418020,3FC118B4-517F-4EDF-A181-5DD659B6F14A,2018-08-12
14239600,b03155f4180f4044,2017-04-11
10231064,5A7A9DD3-09DA-44CC-B897-54C41494BE3C,2020-04-29
173172634,2C319115-AC22-4D40-B75E-660CB8D415D0,2019-04-16
161099376,deff22188975ed41,2018-07-13
164190516,83773C56-5D00-4804-BAD2-6EDD3520E2BB,2019-03-30
182900540,BD292920-2002-4B67-BFFF-8939B1B2164B,2018-10-25
12953951,d7d29d429634a287,2017-07-10
12866475,17aeb9f7baac4c3,2019-01-14
13175,BA20C790-2D03-453B-914C-4AE782DB2EDA,2019-12-18
121549939,97c7657ecbdaaa1d,2018-02-08
156181910,408cbf1c48071a10,2020-03-11
165935310,134354156f22559c,2020-05-04
10649383,C9E0F72D-7EB9-4934-81FE-E071C0D214DD,2017-03-18
13175,B9556CC0-1F19-444C-BAA9-0764D4F28863,2018-06-09
40635746,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-03
15284027,714c32ac925837c6,2017-06-19
152905291,71592284-C94E-4D57-A79E-7A7A4C9EB1C7,2018-10-26
16124146,6DEBE305-2627-4D7A-9C51-72A0462CEEE8,2017-08-05
194839128,3db18cfea259b6dd,2019-08-07
111568921,d6201b718ede7e13,2019-06-06
142626878,6572537F-0156-44C2-A26F-ACEE0D7F27B6,2018-09-16
1537796,d09b83b60b80e01f,2019-04-18
156258172,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-22
131105195,AA1672E3-626A-48E2-A9BB-5E8D4E9151DA,2018-10-23
101687539,f1c9c0551120893a,2019-11-20
146078520,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-09
162761967,54d11da1f676dc5c,2018-10-11
144432742,AE8C5407-BA82-4E74-852F-6FDC021D0923,2020-03-15
10402069,A44184C9-807D-40BF-B861-D9ECDE5363B2,2018-09-19
172040495,63aada405ba3cb8e,2019-03-11
115714155,930E63BD-6DE3-46EE-9E5A-98AB32C0AD46,2019-08-14
161744851,72DB799C-B95B-4EDE-8542-93AD6CAC4A09,2020-05-16
31593594,18eacc06ade0ef20,2019-06-18
15224036,3D97CB54-763D-4140-805F-E4856B647461,2018-02-03
141577996,4F2C10BB-599F-4E49-BEE0-DB41B819F1D8,2019-06-04
12893473,c931840be2f18056,2018-05-15
155476843,1514b3d0b907aaa5,2019-07-26
102852662,BC2E8739-55FA-425A-8679-25ABCE4B544F,2020-05-22
1878320,E50F2E08-1F60-4122-B229-CB432D81855F,2017-03-18
1078445,DDAE6549-F3AC-4354-A13A-5F52C33B7478,2019-02-13
17114437,acdc9507716f9a00,2018-05-29
131432985,722a5ac95e2e8036,2018-11-15
16776153,09B84B1A-0F74-4830-ADAB-3F00AE424B48,2019-08-02
162787137,f4bbb949535ede2f,2019-11-11
1494808,C6085B28-BB47-45AC-921B-2CDD231D7036,2018-07-27
101459687,6c4bacd9a66a141f,2018-10-09
196449535,5E7919D1-3021-4111-94B0-2AB80633F475,2019-10-10
142510841,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-30
191924319,5f47be839c44defe,2018-12-14
132256774,608d4a490536efa1,2018-07-24
161405057,3EF7EE5C-EED4-4863-AAF6-C2A23AB6897E,2018-11-21
102847867,25a192a4f1354fde,2018-10-20
186235778,3914388cbeb2454f,2019-09-29
151799790,8ca65ef332292828,2018-10-14
16220270,fe5e15cd6da349d3,2018-11-01
131277850,E21C616B-A063-4D24-93A2-DDB40EF08CB3,2020-03-28
164598074,13f4d4db0ae0667e,2019-05-24
132577396,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-09
162469630,2941da28efbc85d6,2018-11-16
136862525,7b08de35164fe4bf,2019-12-14
14265933,AC6704A1-8467-4031-BA20-E9F7728E7F41,2019-07-17
115093054,65EA9253-5B3C-4474-9E06-067B68BA15D8,2020-07-04
69291166,AC6704A1-8467-4031-BA20-E9F7728E7F41,2019-07-23
132694509,8d48c8a9fc4fa295,2018-09-27
181424700,9513130F-56E4-4BEE-A459-FE700408B8AF,2018-08-26
14221948,242EC026-B566-4C10-A0B3-DC663C1729CA,2018-01-17
49225089,1137055E-D64F-4054-891B-0BDD9156615D,2018-09-21
153066110,0C4453F0-D042-4988-A95D-D9E053C4D05E,2019-08-07
14141315,A26880A5-678A-4724-ACAB-28BBC4A80DC2,2019-06-12
301652526,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-03
17166171,32D6C821-AC17-4809-A4AB-CB8E23EC08CD,2020-01-19
132261877,f30df0f8a66bc063,2018-07-18
176866360,E1C3DA47-9470-472B-A2F9-EB0B09CF4E53,2020-06-18
1644864,4FA44621-F883-4A03-96C4-5EDA08147CF1,2019-09-08
166586060,8144c05124196851,2019-11-01
151313082,144687bc722a48a8,2019-01-25
152770459,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-10-08
176535173,34D1D6E6-FFF3-4415-B498-53C46FEC4082,2019-10-23
106197111,800f956c8677e3f8,2019-09-25
192839863,C2B97E8F-539F-400B-A2F0-BEC2D51DD90B,2019-03-29
161456998,9876e98856c63ed3,2018-01-11
133048570,6333c912eee4aa13,2018-11-10
16575369,AE04BBD4-1D7F-4276-9E23-7645917C4F4A,2020-04-13
126870535,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-13
114553704,E1C3DA47-9470-472B-A2F9-EB0B09CF4E53,2020-06-15
181611742,7511F615-1B14-4F9B-9113-7D0B1AD19D7C,2018-11-14
115529840,e5b0f333d8c39895,2019-08-12
1792066,261A7B82-83E3-4240-8348-26908D7B2332,2017-04-07
102526965,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-01
146861019,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-12
164598074,9039A7C8-0D88-475D-B01D-5991BC245B5D,2020-05-04
116196420,cc26d953755fcc18,2019-09-27
16325620,481C4651-3449-4476-A6EE-AE74CEEAA2BF,2017-04-03
18147350,75b0bed7f2dc622d,2018-09-17
15206740,4B09A0E8-CE66-4892-929F-331D632D7ADE,2018-04-04
1933916,1a5401ffaa97ecc8,2018-06-02
196846516,FE8B62CA-6259-4940-A9FC-6ED5E35D303C,2019-12-10
112199731,90a1768132dea780,2018-07-04
19164263,3337ff7e136fbcd9,2017-03-18
19334625,E73FD479-5C0E-4646-970F-9CB90C593360,2017-07-09
13216826,20366F65-B542-4C91-9A30-6C4EEBB58B39,2018-01-27
186048650,7ea55e4c011e0453,2019-09-07
151150530,31cdd50d6b7fbf6d,2020-04-26
102819308,f84c310581106abd,2018-10-15
134183125,8a31b9a8ae9ebc75,2019-07-08
172305838,D47DE7A9-C181-4D6C-855E-D58DE360EF58,2020-06-22
182404001,026B63CD-2FF5-4658-93E9-FC777CCB5A1F,2018-08-12
131097208,139F8BA5-5F1E-4CDD-9B86-56EE46D7E6C1,2019-01-24
14356062,f3b724d26f8ecb05,2018-10-09
192307216,504532bd5be8278,2018-09-08
151822269,abc26636240a4d27,2018-12-17
19799562,72003e77053b2196,2018-09-27
151356776,2382b38f45518fc1,2020-02-04
131619368,3dc37c5e8beaede4,2018-02-25
132544703,278F9990-AD42-462E-BDF2-FEA33C310D4C,2018-09-04
192732165,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-10-02
171200085,0C17DDC1-C9EC-4953-B931-0F771CAF0A9C,2020-01-24
124091741,E1C3DA47-9470-472B-A2F9-EB0B09CF4E53,2020-05-24
142429033,376A8C7A-350E-413A-80C0-FD281E38BF23,2019-05-28
16575369,63578989-3758-495A-9C60-2460AA636EE8,2019-08-02
1880695,B8B3E554-D8BC-4508-BCE1-FC64C8B888B9,2018-04-13
122700174,943a191fc1afd308,2018-09-28
10252367,315eff5652aa7b44,2019-04-02
122800740,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-10-12
11563759,DE5834EC-C78A-4CE2-AEBD-365C5426D130,2019-02-25
162688420,6208245F-26C7-412A-9D24-F89703E916B2,2019-07-30
156890215,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
143607572,5736AC7E-1386-4C1C-B8A5-6EEA415571AD,2019-09-06
196222730,926C1E28-40D3-4BFF-8D9E-EFCA4CB8ECB8,2019-09-30
176212890,DA760CEA-D650-4377-95BF-1964CAFC9F99,2019-09-18
141994358,2FE05884-63DE-456A-8860-18206DCB7CCF,2018-10-18
112676118,BE4A6275-5491-47D5-87A7-14B62A79DB93,2018-09-24
1444988,F6499F31-0B8B-43DF-900C-B232C808750F,2018-02-15
157723244,1b96a059fb1d2e06,2020-04-15
134519901,5A336BDD-F0AE-4548-BE92-1C0984716FDB,2019-05-04
173445463,78e0262deca0c787,2019-01-04
17658805,8EEE5148-1984-4809-8DD8-04983C3D4204,2017-05-10
14133012,756B3875-7AB7-4645-ABA2-34EED073C7CD,2020-03-28
186337828,fe9d8ff0e4250902,2019-12-10
192091169,A0A04D4C-FD92-4741-AD06-00F3994331A4,2018-06-10
172557856,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-07
18812389,9BC7417B-CC6B-4709-A18A-5EB7F856E95F,2018-07-01
192548770,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-05
171686385,6355E5A6-FC40-41C9-9214-E399C8BF1D30,2018-03-11
132577057,6FD50628-8A51-4431-AADE-3606A7781253,2020-01-17
192848683,7d4f2350383d7a0b,2018-10-31
192637991,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-18
182112634,926C1E28-40D3-4BFF-8D9E-EFCA4CB8ECB8,2018-06-14
122792392,6DC7733B-8517-4B1E-8752-652F585F25FF,2018-10-11
1078445,D868AC4C-8AC3-42AB-9437-7510FABB462C,2019-04-16
13268665,5336C9F5-86F7-43BD-BFD0-9691795D1E85,2019-04-02
192615962,efee39a872cfcb54,2019-07-27
101702909,9027a598a35257f,2018-03-15
132964677,E1599DFA-C36C-40DD-9C41-335AE539C0B0,2018-11-02
193726409,1DFBF028-F1B3-4FFA-9BBF-63C6026D246A,2019-02-27
142410019,F5E18B6D-CFBD-427F-AF86-AE854A8262FB,2018-09-10
132477774,69e02a097f0f410a,2018-10-16
13794076,53C28516-FD62-410B-883B-4BCA4685670E,2018-09-04
162839647,E3C8DAEA-2BC9-4EDF-8B65-C06F2AECFDE0,2018-10-18
131682420,D52C3E19-1C15-4A5D-ADBC-9245D6C74A1A,2019-06-18
102430346,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2018-08-15
141797438,0B403D14-5D67-405C-A5AF-95C8A7C4F089,2018-04-04
112726007,5B48D6E8-4EE5-4945-B4D6-EA72B3FF9BF3,2018-10-11
142684834,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-25
12683062,8e20557808068f9,2017-06-01
142090640,9D45B1C5-609E-4BA4-8A01-0324CEEEB9F2,2019-11-21
15999591,FE8B62CA-6259-4940-A9FC-6ED5E35D303C,2019-08-29
172558221,134354156f22559c,2020-04-30
172542587,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-09-04
142661683,89D87389-ACEC-4FF3-99B5-7BA7B56EA6BE,2018-09-22
195691087,6d3d9361cf1b1852,2019-08-12
193835197,aa9afb861dddfdcf,2019-04-03
1792066,9928EA6E-822A-445F-93F7-A7FDB40A3E1B,2019-07-29
18443875,48D4B07E-99F2-474E-9020-024EB7D06D87,2018-10-29
182496094,8bdbc071f619d579,2018-08-27
111658355,01ff6b15581b9bf8,2018-07-09
122072636,d5a6aa7ffd693bff,2018-06-06
181521380,A9BFFBA3-7E0D-48D4-9F10-07CCC38D532B,2018-01-31
142790073,42337B40-22B8-4E2F-86E2-3030B4820F30,2019-08-25
13143048,99CCED92-00AC-4C40-BCB8-0FC310765F72,2019-05-29
112620428,BD408A91-1313-45DC-A4BA-0FCB55DED704,2020-01-26
43653937,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-07
17158,96c2204356bd8875,2019-02-27
102683053,e6afacd4a4ad69dd,2018-09-25
192808713,8ca65ef332292828,2018-10-13
172303001,E3198E79-E0E8-46D2-A6B2-D537EC2FB021,2019-09-12
16575369,4194CA53-FE9B-4BF8-A8FF-83C97C915260,2019-08-02
152252841,ee1a286c74bcc9aa,2018-10-07
17150711,B147D854-B4FC-43FD-9200-64F52A79CE06,2017-04-03
10359913,bcc6d982d0e5ea9b,2018-04-03
123069989,b99f06d1912fa3ec,2018-11-12
132734313,F5E18B6D-CFBD-427F-AF86-AE854A8262FB,2018-10-02
19122882,EA150BB3-3475-4842-8963-A6ACE8512A3F,2019-10-08
156008078,fcbca6696cbf0a8f,2019-09-14
162711195,14075139-3A3F-44B5-A423-5BDE3CAC08DA,2018-09-29
152995484,4ab54befc457faa1,2019-01-21
101107483,024d81db58c107b8,2018-04-03
13354062,639DCB06-889D-4BC5-BB5E-80E3D6D8BE3E,2018-08-15
141678804,ee9b3f5f43ce7b1f,2018-11-17
176908901,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-18
16129681,1F20DDD5-BC51-40E4-8BEF-6F7DCD0FD178,2019-08-02
142399295,f034c132b5aa801b,2018-10-21
125317696,A46630FF-B957-4A5E-BDD6-D6146543683E,2019-09-27
106170068,8140b17675c7790c,2019-09-16
175995734,fcbca6696cbf0a8f,2019-09-06
132508102,3267AC41-017E-4DF4-8BE4-3A8D5737CF17,2018-08-29
126311497,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-27
10191410,155d5af80a567ace,2019-05-01
112710858,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-09-29
122427126,6dd39d091680b2ff,2018-08-14
186861822,7b08de35164fe4bf,2019-12-14
195467206,2E348533-4F23-407E-A5EA-9B966192DC25,2019-11-29
196661156,FE8B62CA-6259-4940-A9FC-6ED5E35D303C,2019-11-13
146894597,72f4df0e7ba472c8,2019-12-19
41777982,58302E22-F4A6-40DC-B58B-53A1D5331E84,2019-09-03
166767189,FE8B62CA-6259-4940-A9FC-6ED5E35D303C,2019-11-29
13324971,C6ABD63B-BD83-4727-98BF-BC3F616079CA,2017-10-29
13307028,8358b81b6a4cf6f7,2017-05-23
163539431,AC6704A1-8467-4031-BA20-E9F7728E7F41,2019-01-29
176887929,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
162036540,130B4EFE-A1EB-486F-B58A-D93B7E5ADED7,2019-10-01
19887215,99951151-08D1-4AEA-9310-EAA07CE9EC94,2019-05-08
19144122,B6404424-60A7-4BE5-8307-B343E3CABB6E,2020-07-11
175713673,e5b0f333d8c39895,2019-08-21
178380210,E1C3DA47-9470-472B-A2F9-EB0B09CF4E53,2020-06-15
134022253,8b11a550c5958960,2019-06-12
111210161,4b29fcbe62959f17,2018-02-09
126169286,DA760CEA-D650-4377-95BF-1964CAFC9F99,2019-09-15
162762200,8073043279417811,2018-10-07
17220,7D3CE1C2-0396-43AB-B7E8-B055ED342E7C,2019-09-23
12141350,0569a7ef602bd55e,2019-07-30
182516955,8FE3EEC3-4B41-465B-A311-ED379D4A8CE9,2020-03-24
7101967278,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-11-27
164142288,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2019-03-25
1471971,76883e927b6b351a,2018-09-27
144164263,F7D3F14A-E65E-4CF5-9E9E-2ABD81437DBE,2019-03-28
1957327,d84e8b9265d38f8c,2018-07-20
186313825,3914388cbeb2454f,2019-09-29
162441981,36594297c2302031,2019-08-06
112681938,5EFF624E-5536-49F8-B099-1514D3018595,2019-03-03
18792041,7ba0f7f66e9d40b9,2018-04-26
118046431,BB65E72D-D74C-4F9D-9629-2BF39DDE5B82,2020-05-31
182336131,D255AE47-E80B-4B95-BC72-E9D02C612390,2019-05-17
141328900,0ef97b89de9f6d39,2018-11-18
133157701,43A58DFE-CC17-4C78-96E2-7ADFF08D6ED5,2019-07-19
193844943,eba60b88accec1fb,2019-05-10
191704511,69c5c168a7ad8809,2019-05-14
16194,C7713C6A-9869-494F-AC1A-A17C47A15B58,2017-03-20
193541990,2a5c256d781bf279,2020-01-26
172549958,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-05
17739749,c87ac6c41d1ecdb1,2020-04-08
182822228,76248678cc4b9720,2019-03-13
162740904,3a8783d83c7c6d90,2019-08-19
126761213,8144c05124196851,2019-11-28
11649161,CFC2C70E-FB37-4840-AD94-41E33E99908A,2018-07-22
17862313,898E8CBC-2C9E-4566-BEA8-82308D266031,2019-08-19
181104024,9d4c07241690d288,2019-05-30
14696297,5aa0e8662caa6a26,2019-01-22
172979683,04BA0AEA-741C-40E2-834A-5694CFF2B54A,2018-12-10
146888615,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
162428421,9a6511530dad47ba,2019-08-06
17316475,B5DA8A28-C8BB-4802-99CF-DB4A993264CA,2017-04-26
162626051,45ef347d31ceaed1,2018-09-16
19661148,0bb5d038cc5aee7f,2018-08-09
171608707,77CF392F-2657-496E-8AC4-ACBCF8EA0372,2018-02-23
191979408,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-05-14
19640067,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-23
10993427,ECA577E0-0330-465C-ABEF-2E4D94444925,2019-02-11
1136485,B79155F2-E955-4809-BDB9-D49EC966DFEF,2019-03-05
142690737,75D2E39A-ECBE-405A-B768-C6F6D4EC8A96,2018-09-26
132505355,719F1FF7-CA4F-4D47-81A7-B59367DEA173,2018-08-29
106365609,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-01
111871229,646550EC-10C0-429E-8ED9-997C999324AF,2019-11-18
122364555,cb10133c672021c0,2018-08-03
17766792,b81bb8f19c3b9533,2017-04-15
16733075,2b2530f88020ca1c,2017-12-26
13650526,32D6C821-AC17-4809-A4AB-CB8E23EC08CD,2020-01-18
103571185,E418C111-B55B-439D-AD62-AF6B51E1BC7F,2019-07-07
11238483,06D8F68D-0349-47E1-A851-1519DC2730CF,2017-10-15
193340575,C499B43E-F246-497D-B02E-64E50C43957B,2018-12-17
1384836,5506C6D7-9EE7-4322-B1F4-494D70E80326,2017-10-15
191992660,36399574-048B-486C-8E1A-31961B003DD4,2019-08-22
142114395,acdb48d2bdfd389e,2018-06-15
102480293,e8646349640e7391,2018-09-13
172868599,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-10-22
198149,bc105646f3412e20,2018-08-30
196870885,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-13
1035775,c1c3b2d4ec05d8af,2018-09-28
185995364,fcbca6696cbf0a8f,2019-09-08
104872184,22BD0BB0-E2C7-4C75-BA59-325DDDA299AA,2019-06-02
134181300,A5999EF6-9DC7-426F-A71D-D9CA6338B63D,2020-07-11
132680590,FE3A443B-962A-49E9-B977-FDDE817B7D6C,2018-09-25
195502215,1bc77c6b6637681,2019-08-18
12376119,f2300dd818d45b38,2019-06-25
183605332,d58cd8128bf7ed96,2019-07-06
12330439,asd,2019-08-05
131813260,D116A422-0F2F-428A-9674-CD9835AA71E6,2018-10-17
142663860,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-22
163230478,ABC6D0C9-EB21-4132-8E4D-E686FFA80477,2020-03-13
10952797,C5A6BA74-4681-4638-A829-4A5135E5B489,2017-07-09
191574485,7F120E31-3158-4132-B1F2-0557B4EFADD5,2019-05-30
19227937,1231,2017-11-29
173136915,b5bc90a3d5dfdc8c,2019-01-18
11983119,e8512687f61d5788,2018-07-14
111295589,3ECEBC6D-5C3D-4530-8AFE-8DF79DF2FEC6,2017-11-14
136166852,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-17
31593594,3e270b8002d961c9,2018-05-24
111852614,3a91599fe9cabf4f,2019-08-11
151779960,50B06605-C88A-4F60-B588-B82FE4887B57,2018-03-31
156870484,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-12-15
17764159,66FA366A-2502-408D-AC87-3189F76F23EE,2018-01-14
14112075,34B8F01D-995E-4674-85E5-6249EA68C4B5,2017-04-14
124979159,48D4B07E-99F2-474E-9020-024EB7D06D87,2019-06-20
134389206,45ea28176b11b8cc,2019-12-28
10739773,4F7B3F48-5DEA-4DC2-BBA3-A326AAFC83CD,2018-04-05
121190635,d181e1a11aa5b664,2017-10-11
181985993,7E7FECB0-84B1-4349-A00D-3A9B869C8E74,2018-05-16
17775381,5181bf4e3e642674,2017-08-09
193099034,5f0f2s9408204493,2018-11-15
16660236,63fa8c27c34390ef,2018-11-14
166311685,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-27
191248854,fd5c17337508db7,2018-06-26
191158858,6D225FA3-1ED4-4286-BBEA-1A377FDE18E9,2017-09-30
162887692,D43F58DC-64A4-43EF-B3B1-880FEAEDDF55,2018-10-24
166532624,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-10-23
151303921,8EA5FDDB-C799-454F-BD0E-A561119C12D1,2017-11-17
142038900,b53482351b1224ac,2019-10-04
192781285,cba5edff00a06d6b,2019-08-31
131302382,2c7709d3271d2903,2019-07-31
191941744,cd020db5a51fb045,2018-10-06
121730294,CF2FFC83-D14C-4436-9958-DAAFA736CB3F,2018-03-20
151620582,ceccb790ed08684d,2019-03-29
156339101,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-29
182585876,87CA33D1-B363-423F-9311-2D23458E7186,2018-09-11
112857556,5f9f871f899614f2,2018-10-20
18316692,afc78c8222aefd24,2018-11-15
152705324,772c38cfe4c9874c,2019-09-30
121113683,38991f1ad3fb5b39,2017-09-16
181537825,09F9DACF-CD7F-4F35-B080-802F37A3ECB9,2020-07-04
111848291,522444ee2ee2197d,2020-05-01
10305746,c4eb6f37e49b73f7,2017-04-05
11877093,719F1FF7-CA4F-4D47-81A7-B59367DEA173,2019-08-24
16575369,76D80602-0C2F-4F7E-BD58-A678286D8893,2017-08-01
196860798,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-12
191197666,53fe9eeecfe58fdc,2020-01-14
112683562,400488db9ddfa61e,2018-09-25
152357463,9A43873F-7FC4-4F46-B3B8-37FFAF4A245C,2018-08-01
143073457,6ba5671c3a412b00,2018-12-08
151794422,07C05C84-1EF1-4FB5-9898-546CA48DC44B,2018-04-03
16651419,84E28FED-D8A0-4DA8-A767-1D2A21D5F83F,2017-10-10
106920583,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-20
193133800,d01f7a4eff9fde88,2018-11-18
