APPLICATION_USER_ID,Y,FIRST_CBK_DATE
132471562,0,
1650421,0,
111625432,0,
142553522,0,
112849917,0,
16913053,0,
19232531,0,
132832928,0,
40671767,0,
131288839,0,
121099952,0,
156210887,0,
172878952,0,
183588393,0,
153729762,0,
101172434,0,
111388951,0,
182593325,0,
162728819,0,
112743568,0,
193095371,0,
112758853,0,
37337307,0,
132320103,0,
192837673,0,
172632197,0,
142475367,0,
191347779,0,
19924532,0,
131076074,0,
172484454,0,
18336178,0,
192707515,0,
13140774,0,
1925937,0,
152617555,0,
121071381,0,
174867097,0,
148745109,0,
143656646,0,
123168202,0,
14560485,0,
131426039,0,
162423847,0,
10383850,0,
191417662,0,
142544050,0,
172094332,0,
12356388,0,
19722612,0,
172511647,0,
19688536,0,
1450536,0,
134147062,0,
142557728,0,
14658407,0,
166463858,0,
186845384,0,
16350675,0,
124079086,0,
192449132,0,
151977568,0,
11930320,0,
142710752,0,
132599245,0,
182739081,0,
143310445,0,
1833930,0,
10571728,0,
135785370,0,
1889307,0,
182985431,0,
182577371,0,
17146725,0,
132831368,0,
113563728,1,2019-03-19
112421213,0,
172623520,0,
133116137,0,
143288204,0,
191197666,0,
115714155,0,
121971352,0,
112744553,0,
161093555,0,
1181984,0,
102738612,0,
172830333,0,
166258578,0,
192743598,0,
192022155,0,
152607890,0,
15599852,0,
19114196,0,
122916338,0,
171968095,0,
14638568,0,
11633683,0,
132509411,0,
48225095,0,
132743136,0,
171991681,0,
162593833,0,
122575292,0,
17664781,0,
103544660,0,
166446979,0,
141172782,0,
121435726,0,
192700311,0,
177102082,0,
152857698,0,
172810239,0,
171045747,0,
171335790,0,
142735564,0,
124091741,0,
127173225,0,
186620115,0,
132941461,0,
172951226,0,
10695814,0,
162472474,0,
41663615,0,
182756120,0,
11582991,0,
173707528,0,
122581532,0,
11388100,0,
12990727,0,
155234802,0,
161220134,0,
132637379,0,
172543577,0,
162779030,0,
161131133,0,
122641976,0,
151498576,0,
114661332,0,
196048002,0,
102865167,0,
321364315,0,
121192272,0,
133339009,0,
19226612,0,
1548764,0,
106166289,0,
172600974,0,
141308882,0,
124383612,0,
193291796,0,
172561192,0,
162556085,0,
182845501,0,
162548590,0,
112602079,0,
141723165,0,
142493359,0,
112704224,0,
112813491,0,
161897445,0,
124539562,0,
1284508,0,
156047975,0,
48675827,0,
266544389,0,
132772521,0,
12153195,1,2019-10-24
152740072,0,
165937642,0,
182739902,0,
152448023,0,
141136739,0,
14402267,0,
152610181,0,
116196420,0,
431260496,0,
102753269,0,
13110437,0,
176862254,0,
172694157,0,
14311622,0,
13618143,0,
186965459,1,2020-07-02
122667350,0,
122016419,0,
122500096,0,
182594356,0,
1486969,0,
121763176,0,
311808315,0,
145373485,0,
178293796,0,
18681952,0,
18345140,0,
192688161,0,
101792858,0,
162520153,0,
152547252,0,
144020742,0,
16686898,0,
142525299,0,
182606934,0,
19944745,0,
142605314,0,
192535354,0,
14133012,0,
181539782,0,
14211372,0,
174513347,0,
17617245,0,
112703677,0,
171184943,0,
142515829,0,
801475,0,
192732662,0,
112145119,0,
13627191,0,
182546412,0,
172078160,0,
1113028,0,
192699935,0,
112727495,0,
192741889,0,
161625137,0,
112837701,0,
192477375,0,
132625845,0,
132709321,0,
143115430,0,
111558265,0,
172738525,0,
1150642,0,
112911200,0,
183594509,0,
124192321,0,
182825939,0,
18899997,0,
152499130,0,
192393501,0,
162287671,0,
15185595,0,
191222228,0,
113411429,0,
141065713,0,
162747389,0,
18858098,0,
15133171,0,
16261658,0,
101537511,0,
193016852,0,
127189897,0,
103089054,0,
181115383,0,
133671619,0,
1665387,0,
16724044,0,
102535478,0,
112943107,0,
13628840,0,
102917635,0,
16286039,0,
15798246,0,
1792066,0,
122658210,0,
102704035,0,
168212849,0,
15977809,0,
123419798,0,
18579177,0,
17230346,0,
12118524,0,
102732726,0,
18209840,0,
172507053,0,
142489564,0,
162994434,0,
1676418,0,
165247885,0,
126588387,0,
187988375,0,
132593579,0,
103825900,0,
181041762,0,
122545743,0,
192359109,0,
192550847,0,
152749182,0,
194662691,0,
142923875,0,
116078028,0,
16580068,0,
191679419,0,
172548812,0,
163302181,1,2019-01-28
12335445,0,
142944799,0,
175868736,0,
172254225,0,
132745805,0,
131089055,0,
16198848,1,2019-03-10
194074687,0,
131264694,0,
173005567,0,
151856112,0,
103112767,0,
144118420,0,
146027442,0,
1548632,0,
1721287,0,
53166585,0,
17704992,0,
106336824,0,
49491391,0,
172598679,0,
142282416,0,
132571067,0,
152174576,0,
142232043,0,
45879281,0,
181361017,0,
122494659,0,
1465391,0,
164377461,0,
192686244,0,
193153886,0,
10768091,1,2019-10-31
166223416,0,
16107267,0,
173722727,1,2019-02-12
142595965,0,
144555694,1,2020-02-22
192496010,0,
164823990,0,
41777982,0,
176166421,0,
144482886,0,
194173320,0,
152572401,0,
152502638,0,
14788749,0,
161091153,0,
116901212,0,
182732950,0,
152515672,0,
371366678,0,
172636490,0,
192821765,0,
182514966,0,
181030476,0,
182503687,0,
152764509,0,
116339067,0,
112706104,0,
192696425,0,
112536145,0,
112563606,0,
171002575,0,
15962173,0,
19253288,0,
181690919,0,
195754477,0,
142626161,0,
112702313,0,
191045605,0,
132920670,1,2019-01-05
12239589,0,
136048095,0,
143251086,0,
111142598,0,
131923124,0,
102504238,0,
131224968,0,
162700279,0,
112566584,0,
142865099,0,
142114395,0,
142382836,0,
672923,0,
1383080,0,
178237733,0,
162498618,0,
173456899,0,
281281161,0,
172642961,0,
47693812,0,
161171511,0,
14159883,0,
112022192,0,
18624644,0,
182598577,0,
144170289,0,
14258723,0,
12893473,0,
16423080,0,
122738399,0,
19138936,0,
111954540,0,
173045084,0,
162584972,0,
101200509,0,
46277455,0,
183514042,0,
122542062,0,
102568588,0,
142132519,0,
191438404,0,
10159399,0,
171997046,0,
161967732,0,
123012642,0,
132505355,0,
132589679,0,
102106610,0,
166078085,0,
135876538,0,
183164991,0,
166221537,0,
162591996,0,
14768314,0,
102509577,0,
17960357,0,
101061469,0,
182503858,0,
18314277,0,
16590285,0,
14398722,0,
142520695,0,
182504290,0,
13254843,0,
18314046,0,
162508868,0,
112049882,0,
13795891,0,
156246857,0,
132734313,0,
141200440,1,2019-07-05
186008127,0,
115995681,0,
132494980,0,
15686165,0,
123021472,0,
155995778,0,
192716532,0,
11341085,0,
132116518,0,
161747934,0,
161112782,0,
132574102,0,
192516729,0,
162678170,0,
142109312,0,
152531361,0,
16364920,0,
141277586,0,
10791325,0,
161584957,0,
134155561,1,2020-05-27
162685080,0,
131048765,0,
143141761,0,
112698529,0,
171063448,0,
1162669,0,
183121385,0,
17658462,0,
161158009,0,
152606113,0,
141755516,1,2019-04-30
15274846,0,
162594089,0,
142595017,0,
121564532,0,
132366854,1,2019-01-20
173969308,0,
132875657,0,
4467321,0,
162250454,0,
152634804,0,
131053587,0,
16135728,0,
162570955,0,
113005558,0,
162578278,0,
194508801,0,
112834956,0,
1040437,0,
142515132,0,
46595329,0,
161593706,0,
51249828,0,
18664942,0,
11238487,1,2019-06-18
153168646,0,
152839837,0,
172637559,0,
121502139,0,
182690527,0,
191567086,0,
182550800,0,
121248024,0,
132661647,0,
18782208,0,
141901143,0,
192607944,0,
151681238,0,
10933290,0,
321749865,0,
101484678,0,
15578042,0,
134759524,0,
172231259,0,
17764159,0,
16416268,0,
172472704,0,
172635513,0,
102888047,0,
142842868,0,
142056767,0,
172726917,0,
122537008,0,
13167009,0,
194011793,0,
114548217,0,
102947316,0,
146196409,0,
171157237,0,
106052081,0,
101962051,0,
45135425,0,
35210538,0,
11848,0,
196244885,0,
403213112,0,
134049181,0,
301815713,0,
19812274,0,
131053087,0,
142785189,0,
11100573,0,
122609024,0,
1094685,0,
122625635,0,
175479617,0,
182739337,0,
176896820,0,
133005091,0,
151178415,0,
102039184,0,
132719150,0,
112571192,0,
12932249,0,
142844661,0,
191611099,0,
176806389,0,
132121407,0,
122887213,0,
19215699,0,
175448890,0,
112775039,0,
102466005,0,
1049341,0,
111757530,0,
172542135,0,
45840323,0,
102608975,0,
182684074,0,
182769855,0,
45321224,0,
154780491,0,
192490284,0,
122208393,0,
121598299,0,
14940406,0,
145995794,0,
17275233,0,
187391107,0,
12737915,0,
195322847,0,
182969255,0,
162875397,0,
161450416,0,
193383156,0,
165444085,0,
1779173,0,
111230138,0,
172944926,0,
13646391,0,
172504553,0,
135538421,0,
161217800,0,
152624963,0,
182664310,0,
142829522,0,
10672136,0,
152622309,0,
196258294,0,
192447012,0,
106870466,0,
155995722,0,
192588794,0,
134839826,0,
182610305,0,
182095713,0,
10737373,0,
192698405,0,
107292991,0,
121671085,0,
191562413,0,
133424327,0,
162647744,0,
122602059,0,
122700174,0,
184751394,0,
123560110,0,
16571124,0,
16709376,0,
162553764,0,
152207548,1,2019-02-08
381750082,0,
193421496,0,
121383707,0,
176048036,0,
105258849,0,
142540123,0,
173203515,0,
12358819,0,
172056653,0,
1289042,0,
181133732,0,
102415101,0,
153203827,0,
121286944,0,
12794351,0,
121487672,0,
102796533,0,
12253155,0,
134906339,0,
14687974,0,
131990112,0,
14685331,0,
172417720,0,
172701521,0,
111896936,0,
54206008,0,
132545796,0,
196842378,0,
151981586,0,
132543531,0,
112951945,0,
17160857,0,
11184053,0,
12637319,0,
252429770,0,
121730294,0,
112636002,0,
132487983,0,
132580548,0,
112773661,0,
135903505,0,
163265070,0,
101249394,0,
122576391,0,
6848072,0,
146894597,0,
132538528,0,
132789387,0,
162582576,0,
192601754,0,
106008031,0,
182525950,0,
173294972,0,
152576839,0,
122892442,0,
162602050,0,
10164155,0,
133648309,0,
122723925,0,
136048060,0,
16649370,0,
16847975,0,
182538637,0,
153230761,0,
12273915,0,
116337025,0,
16124146,0,
162820619,0,
1537860,0,
142726855,0,
172732371,0,
152085941,0,
136196819,0,
129350,0,
142033742,0,
173940673,0,
13757785,0,
16267477,0,
18677424,0,
182795262,0,
183477183,0,
166166224,0,
126166471,0,
102673013,0,
102085120,0,
142311052,0,
161476266,0,
188259364,0,
131178572,0,
162822136,0,
152698191,0,
182566883,0,
18181557,0,
152505783,0,
132944775,0,
16683785,0,
172234310,0,
181126187,0,
132979589,0,
15887695,0,
112862888,0,
172133078,0,
163052467,0,
152975925,0,
186048089,0,
54166747,0,
142245566,0,
136047988,0,
112798535,0,
12142529,0,
116220944,0,
192469832,0,
102590139,0,
132806093,0,
193514569,1,2019-01-17
121675000,0,
182339854,0,
121709280,0,
193541990,0,
135995488,0,
14299510,0,
103063982,0,
192247510,0,
262407250,0,
152425302,0,
142539466,0,
112788986,0,
132619713,0,
141841176,0,
112593680,0,
116067450,0,
172514826,0,
122873686,0,
111520599,0,
12127166,0,
182800021,0,
13740688,0,
112499706,0,
17632430,0,
151761042,0,
11581425,1,2019-06-19
132471310,0,
152612340,0,
102513004,0,
192733249,0,
331654721,0,
193514130,0,
162766215,0,
14632418,0,
16115394,0,
172798040,0,
191655960,0,
182634512,0,
142149528,0,
17173291,0,
162622802,0,
32216572,0,
161265178,0,
111603130,0,
114403416,0,
172723055,0,
122088740,0,
18809108,0,
162577872,0,
10945352,0,
112460884,0,
171576173,0,
1451271,0,
182621205,0,
181599788,0,
162171214,0,
132557945,0,
173039054,0,
132683601,0,
166337093,0,
122587459,0,
181078072,0,
121256345,0,
12813489,0,
142765008,0,
141657309,0,
18214327,0,
132864276,0,
122572393,0,
183735641,0,
102786806,0,
182634245,0,
19787868,0,
112544702,0,
122455121,0,
116048070,0,
196078464,0,
162674625,0,
10134974,0,
112863955,0,
162578761,0,
156094830,0,
182148068,0,
49503149,0,
162518349,0,
16310342,0,
126752863,0,
121514911,0,
146375612,0,
172045743,0,
142509552,0,
116449879,0,
6741945,0,
182650467,0,
161145437,0,
142005825,0,
16315073,0,
141219388,0,
252306282,0,
1276136,0,
196031309,0,
18761333,0,
10184190,0,
172844940,0,
55231489,0,
122492827,0,
46322178,0,
13144033,0,
121075695,0,
195508829,0,
133114134,0,
131142594,0,
10208235,0,
58220983,0,
121240020,0,
122642818,0,
151002260,0,
134279549,0,
1998490,0,
56241734,0,
162147303,0,
136312028,0,
141103035,0,
17587998,0,
182830311,0,
105817157,0,
181133102,0,
173087111,0,
102520253,0,
43653937,0,
192114557,0,
102436650,0,
142884531,0,
152346431,0,
11306525,0,
162792456,0,
18959379,0,
12581624,0,
162244103,0,
132787627,0,
162679395,0,
101467294,0,
151444148,0,
192500962,0,
172740468,0,
172539903,0,
49720289,0,
141909933,0,
122200094,0,
151939590,0,
17978569,0,
122635781,0,
10999744,0,
112794188,0,
143180622,0,
161705192,0,
142634954,0,
19960778,0,
192560816,0,
111871229,0,
112062699,0,
112798955,0,
141406731,0,
114487209,0,
15305354,0,
172583111,0,
192800173,0,
11117897,0,
122507532,0,
16275714,0,
181131374,0,
121999641,0,
172813472,0,
152546904,0,
155995525,0,
124591072,0,
142750763,0,
125612090,0,
192647881,0,
142620351,0,
102687527,0,
17167590,0,
192557663,0,
131604280,0,
10379537,0,
172600017,0,
182717123,0,
183141221,0,
181393277,0,
103044379,0,
141414695,0,
11664503,0,
102430568,0,
176078180,0,
136365304,0,
113547156,0,
171277090,0,
11158175,0,
132802049,0,
112798550,0,
14210162,0,
182271184,0,
161993866,0,
195412860,0,
118004131,0,
102857848,0,
155222299,0,
52221344,0,
102740557,0,
122801073,0,
122888830,0,
171090614,0,
1929390,0,
152608381,0,
16384968,0,
111835831,0,
101828470,0,
122705913,0,
19442879,0,
115986069,0,
122525639,0,
132599446,0,
135323975,0,
123585979,0,
101556426,0,
102271403,0,
432757760,0,
132578241,0,
182504396,0,
102690847,0,
176311141,0,
161015274,0,
18442118,0,
182702131,0,
122598934,0,
182787833,0,
193531599,0,
102980995,0,
172692154,0,
123907498,0,
152540766,0,
17584373,0,
13627832,0,
172661609,0,
143808633,0,
101626663,0,
132779165,0,
11898453,0,
152637813,0,
162525137,0,
172728286,0,
161312194,0,
196078118,0,
141454814,0,
103571185,0,
102821508,0,
17374850,0,
11426696,0,
154118586,1,2019-03-23
182593896,0,
191178877,0,
16414238,0,
143285010,0,
191203123,0,
172042854,0,
161519558,0,
102964074,0,
142472907,0,
194165615,0,
142436870,0,
101696774,0,
143051779,0,
18290580,0,
14149192,0,
182723152,0,
10432939,0,
192740247,0,
15213798,0,
182797484,0,
172522382,0,
135367121,0,
116245197,0,
6446836,0,
102752686,0,
112470581,0,
121977446,0,
152583149,0,
122631551,0,
272619266,0,
103023742,0,
12167372,0,
102795805,0,
163019988,0,
112734158,0,
131323447,0,
116220893,0,
163396110,0,
1641077,0,
122706691,0,
123039252,0,
122554994,0,
182546064,0,
162419911,0,
112723829,0,
142678091,0,
17802123,0,
152511349,0,
182688580,0,
132607730,0,
194848313,0,
124734806,0,
171910115,0,
15991478,0,
152564029,0,
139797,0,
172514568,0,
151243412,0,
192631385,0,
122381298,0,
102556404,0,
112453266,0,
123006207,0,
19229371,0,
151924868,0,
176227857,0,
191675792,0,
182549050,0,
184825612,0,
196245752,0,
102712831,0,
55208043,0,
192622971,0,
184364921,0,
111441995,0,
163150627,0,
172526149,0,
6746894,0,
193032663,0,
142457037,0,
146945898,0,
101816568,0,
121189951,0,
141172326,0,
188713284,0,
172935528,0,
165995406,0,
122681422,0,
132584170,0,
152715179,0,
142603801,0,
162524157,0,
142506877,0,
161397311,0,
146375303,0,
183050991,0,
111200314,0,
112770358,0,
102747520,0,
123008958,0,
162541299,0,
106260406,0,
172900563,0,
162589477,0,
131975055,1,2019-05-14
192590405,0,
182563215,0,
166258573,0,
162745483,0,
6247702,0,
15882427,0,
151305454,0,
122254258,0,
152727755,0,
186196572,0,
172557922,0,
19342304,0,
17118883,0,
16346082,0,
134389206,0,
152219489,0,
142607621,0,
182172109,0,
132406416,0,
181669553,0,
162831120,0,
192489975,0,
172471058,0,
152734407,0,
172511802,0,
13110788,0,
152711053,0,
182690004,0,
142666906,0,
191370786,0,
10191410,0,
152580147,0,
252949561,0,
141654359,0,
172366989,0,
12360797,0,
132779454,0,
1151493,0,
162559412,0,
116221492,0,
152515437,0,
112970889,0,
186048034,0,
102051154,0,
143497482,0,
106245596,0,
19223830,0,
172712525,0,
112546418,0,
1423898,0,
162740904,0,
196040983,0,
152548141,0,
11647079,0,
161730225,0,
176888565,0,
126345249,0,
112132090,0,
182618794,0,
157843968,0,
111693621,0,
131241652,0,
162895945,0,
202725598,0,
122823909,0,
164093443,0,
152586089,0,
112494899,0,
192746035,0,
173050707,0,
13564696,0,
192037338,0,
114157327,0,
142957131,0,
13121988,0,
192434889,0,
182662197,0,
135374791,0,
123506548,0,
141088309,0,
11279925,0,
18847524,0,
13924486,0,
116246573,0,
51225667,0,
142109451,0,
191635781,0,
136861546,0,
166458542,0,
142399295,0,
132639551,0,
114038935,0,
182867929,0,
18245063,0,
132864607,0,
152871644,0,
41628890,0,
102722246,0,
102575190,0,
152633003,0,
162958196,0,
128234529,0,
164480166,0,
192662509,0,
142505152,0,
102807102,0,
121979352,0,
192569571,0,
122066418,0,
172324167,0,
122872682,0,
133048570,0,
101947313,0,
19736677,0,
186220754,0,
131450025,0,
192504412,0,
172677521,0,
172699890,0,
10362861,0,
162901627,0,
171316845,0,
151713701,0,
187001672,0,
162532713,0,
113650405,0,
11373911,0,
186336677,0,
351048181,0,
116525920,0,
131954191,0,
112550582,0,
166091124,0,
132517236,0,
1094838,0,
143215566,0,
132716571,0,
183297050,0,
151380521,0,
162517768,0,
156495867,0,
141400907,0,
141244398,0,
174016283,0,
10305746,0,
183769060,0,
166048041,0,
10144879,0,
101613903,0,
182720410,0,
101874901,0,
10743116,0,
171390394,0,
162912768,1,2019-06-20
162773269,0,
101392809,0,
133036436,0,
173160743,0,
135189754,0,
193630442,0,
162884467,0,
154821885,0,
192741935,0,
102753936,0,
182760755,0,
164674913,1,2019-10-08
183068033,0,
122543774,0,
142334412,0,
102752118,0,
19405629,0,
192706083,0,
122731132,0,
132410275,0,
