APPLICATION_USER_ID,FINGERPRINT,TC_DATE
174529646,3c3f78b0fa3be7b3a07daa560042ce4d679c,2019-06-12
12111217,63aa2717122e09cde7dd2cbbe6a3a7708eb4,2019-06-19
174029550,2c995d31c9565129079c51093b0031532389,2019-04-19
102549823,34d74269dca1aa871f4d5c05dd6241b3a299,2018-09-05
162234723,21a831c8d0c653eeb24dec340909cfc90a3f,2019-12-21
101268070,c14449ad0e10d5ad28abaeac45ed3b928aa0,2018-10-21
182566864,316c220081432e84f014e57b78d4a7a01e65,2018-09-08
111764621,ddfcb3ef6944c8051f69ac3c7db50a48e913,2018-06-10
152885036,44fd1dfedfb63b6b3925730a4379bb4fab3d,2019-06-07
14146546,2a592489d00c6cca20e33ac27fd6d3d457a2,2018-04-24
19828547,fa21a7ab319e98216a3233d68feff3be3a20,2018-11-01
17748843,3133228bb5af939a4320d3aec8cf33bde33d,2020-05-02
172777474,451a417546c021f3ff9291085145a89c8004,2018-10-10
174529646,f627fa6d405991b34c48f42ab1960d478cf2,2019-06-11
162403105,28a955e2d6a9463ea855cafa49e66cecf61d,2018-09-12
161074078,2907975dc56e26e57887c7e9f36c2df07733,2018-09-10
184309016,d9aff43c93cab0d643eae8ef50091b46c31c,2019-08-09
132291616,59f5eed6162a174f59f0ee4bd84264695d09,2019-05-22
17250273,5ebca4adba1123f61ddf4a235f2b8180b015,2018-06-14
12111217,d3d99a0d40f0367235a94379d918be237bb4,2019-05-30
11338098,8969e9ccd08b3480350cb8fca01687d25ec7,2018-10-26
165140948,9fc41b13e301dbd004e3976ba406acbc73fd,2019-07-04
163089231,7c7db70d9c80c3911fbdf26b664729e435a0,2018-11-14
1135911,6e96b89f59f0bb8e212de5effc2a2669deac,2018-08-21
121112226,4ca8fce7dc111246fdb9a13060e71f794714,2018-08-11
122137995,3958cdfa15d9d9d3b3c3c768b5f81ced46b6,2019-05-09
191836029,7f24f606ca1ea67998ecb56e9f75d126a488,2018-09-28
151756847,d8e6735bc6d92fc79984f3e82d7843528ef0,2018-09-28
16189813,9f8db9482b5115c995d0a4c5653db495d724,2019-09-22
15163445,961c2497d27abf68a4e29252e908e1add098,2018-04-24
122679320,b4551b7399897edd363683c08c2a6324d759,2018-09-24
191522393,d1eafe3e89009add9186e14c0fb14c90bb92,2020-04-21
161202457,dcbfb22a39674f569d47cb58b7a156880033,2020-03-18
187141873,208041b866727d9d54800d5db110eb5d5839,2020-03-01
112087957,9c20fcad583ef800d75cee75787b80e2cdfa,2020-04-12
15125250,6dc09d7c09b9feca1820b4980394ac2e0716,2018-10-04
123096126,96a94aa8033fab207acd37a1b9c843f6bfdd,2018-11-15
19730568,4fa79d23737484ecdb6e33911ed1dc29ddeb,2018-09-02
132556248,ec5e439c7d0dc8e254c0e0685238f4b38a5b,2018-09-06
181530364,e8da469284a13eee97f26d2b8c81cc762bd7,2019-04-10
1011583,d8167ab08dcc641b6b46f1df699ca8fd0707,2018-04-24
122011948,2dd706b98f4ba67507315f3e688db0a58f8e,2018-08-20
15446877,445932cc96127d636364b0dc625ab3a7823e,2018-05-27
172916655,924609a0094b2b8c2737cda06acd6ca6b952,2019-01-12
14141522,c52803ec2de3102b2a2533fdfad7887657c6,2018-10-23
122511006,4c69f5ae78ab5311b7050e0a1d4dfb0ec683,2018-08-30
15680531,e994cfd7b0993e2600ef81c73bf763c4a423,2019-08-21
19887215,fe6f70ad7a38a208c5873d92edd3c387a87a,2020-03-01
112687608,0c83cd98ce2d7111b89b784f62ae37607250,2018-09-26
174529646,a082ac6d8dd3071f8b5e37bacd85f10759ce,2019-05-24
19605777,12e79a870a328250b214b00fca1c8dc0be86,2019-02-20
12173985,169a7fe78979537ce49484b36c9d00a4910e,2019-09-15
151603608,a6d3ca837bcaf2b81dd3be839d1a70d12a51,2018-11-03
172260204,413d9a59c5f587940146671cd624ac085f25,2018-07-20
143081897,60319baafc1e3dc0f5e5485846eebf0fc54c,2018-11-13
176871402,7b5f44663113a85c61e359bd9b70f0f92f98,2019-12-14
102723500,865f50c7d983d65beaaf3cad777deacfb9e9,2018-10-01
171115789,6fb58dc2060fdd459bb5d7369fe5c946a092,2018-04-24
12111217,076ddd3eeddbe89914d45dcbd1b7a3783078,2019-06-15
182629862,1317696363f0d2e98539f16d143d2c041e26,2019-05-30
184046656,7eb1ffbecaa7f0c33c61751c1f8b1775bab9,2020-06-16
181087736,5bcaec094a77abc56545d5fe3e29e4338af3,2018-11-01
146048102,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-10
11238275,263521aa400da2fed0330d82bc82e9027cc9,2018-06-05
171386547,cb6621d1eb31001aacf9ba3a65ac36e19b5c,2018-08-14
171788758,06cb07358d53711c663f3b0f3165bba2eadf,2018-07-16
121598032,59e9fd456581936a7f0b77882d2868ac6915,2019-05-28
15163614,ef1c7d8f645d0452b91528a4aa74adc838d3,2019-08-19
18310807,ed3e77c792ee1aa94404d558e45e62fa88ff,2018-09-07
16711282,cb3723c719ab7485f34353af4b0dfcf723f2,2019-08-17
10110655,29787f0c9e4de682ffcbda4c9174c45b2c6c,2018-04-24
185222277,2c3699deef3ed494aa4912fed32d64e6d466,2019-07-01
123144996,9441f28652115ca6a7853690ab12522de1c7,2018-11-19
192516105,86569c582659f8e561b0477864b3290a43e2,2018-08-31
161996880,06f9aeb12867b79bfc22e5af4f2e0c245a99,2020-06-28
127377893,55829e6c53b32aa2280144a61bc2a05880cc,2020-03-16
112016295,d0fe9bb83f84a41053bea64a821a27793eb0,2018-05-23
132118908,0291d41fb20b8c94fa7ddc1be5a94a96baa2,2018-06-16
131486687,bfe116de82a74b275529c735f87c02a4cbfb,2018-06-17
1088454,ef309df680d8eb1bc0186c2319d7985179b9,2019-07-15
152357463,fa53aef385d1fe6bbfa488cbea973fac526d,2018-08-31
185179255,c5f5cd1b36f0bece6216f638cbf0e729753d,2019-07-01
101044623,f2e8349fd85dcbcab8a6f5fee21c0dfa291d,2019-12-14
1096099,957fce392ea3c9301a413fd2a83cad1dba0e,2018-04-24
13986580,fbf90667d06aca71af09e16bf9ac254acebb,2019-04-26
132364535,2679ad5ea8e476e44311f57897b216e096fd,2019-03-16
12330439,b5fe350d5135ab64a8f3c1097fadefd9effb,2018-09-27
10619325,ab3bf9c7bc4799cac184c4353d6f8882ab77,2018-04-24
16652271,d1962ca6d6b4f8b2080fc06abb993a20a2c8,2018-11-02
15606800,5c9ddd97127ba1805c861e007f5b4c95404a,2020-07-03
163833992,1d2d5c1370b02065b26c15499836bac02621,2019-03-12
19177664,204bfd8e7624bc71351dc130f9bf7bcaff64,2018-09-26
142696181,c4c5db5f2f9cc8d7def373cfe87d405ef458,2018-09-27
112352885,5b145cf64be769949dbe77b085c5e97c6bc3,2018-08-09
14252197,8f0dfb87fbbd6122829c134965cdd047701f,2018-04-24
111344002,c424fb7c7be334261394b7936f57abb748d7,2019-06-26
17445188,11565a77c4e89fe6ce4f0fb201fe37ea47c7,2018-08-22
162084179,3371ab3fba049963422f57ffbe52f34df673,2018-08-17
153829239,98ad2eb4a4d78f6e168baac21a942c8910f9,2019-11-30
156058,877380098a92cb09f122a38f814a3d002c65,2019-10-31
16296095,3bcc9303f59a66959b91b4df6b57fed28a66,2019-08-16
12719382,db1f6df093ba0870c7adf2f489bb02e0f5fa,2018-04-24
152252841,cd18b4f4d19dc0cce3e8078775fa26db1d5d,2018-10-15
102555190,edb60274b5fcf61c2bf0836377601f525b80,2018-11-28
123096126,f8e0a334a0fc78af3a8f603d4ceba2a9f33c,2018-11-17
142746814,ac710e1b46fc98d84e9924e8ad7eaee89de4,2018-10-08
132504476,a41a04047c69f6f7501c24c5df646395e4e6,2018-08-29
132504476,af2be0b08c38813895e24cdbbdcd0017c4c3,2018-08-29
143222541,9f1a113f98bac86f862ec994eaf0c386f28f,2018-12-09
131692690,cf53295f3c58acc215c39de67df2c5eedcde,2019-12-10
17694704,def6a20ede406adf37546c00b553b392211b,2019-04-27
191704511,43aaa920aab872140240ca4c4d16697ae12a,2019-07-13
165140948,26b4d6e4dfaa8056c50b975d0d89f384359d,2019-07-15
18322681,26a290fcc0ece24b5fc4bd8d440f98075002,2018-07-08
182450287,436be957474d23cdd9c13e9b63e3e518acef,2018-09-02
192900486,ae388c43e3ceb88389b5a743974ed6603e6a,2018-10-25
14193274,d308042bb07b81441c32e2af9173fef6f897,2018-10-12
172516286,2fe2966cd2177fd9bab3772fd9b334e8b82a,2018-08-31
133059417,db1b409dae142b8877c1f29cba2279331284,2018-11-11
111113743,f323441404686a01213791f1a452a6b3d530,2018-07-13
132904528,82d917e03b92b5c057047157c61caa0c7205,2018-11-02
146500258,4fc932df2f158a6aad8f9cd810856001ca01,2019-11-03
194920392,ec73bbcc5ea1ba66a7d2317feec17cd494e5,2019-08-15
13445,8b6f67a4a1079ccd4598672ab109894000e3,2018-11-30
5712202,ca4791b1377fb202cbfee03501df0935fe6a,2018-08-28
124054557,790b4f485406e51fca2855d34268babbf9f6,2019-06-02
15324139,49fe19dcd6fcb978a729738480c24b262f18,2018-08-29
192679734,949247529d0f7b76eb47712749b850f17eda,2018-09-24
14573332,fead7c26057b16263a12c26e8f6dc56e412e,2020-03-14
16153937,6654642c80e2087a5a8f866991ab0539a95d,2019-06-13
15166898,35a435a0f4125be59fbea851dba26ecb55a3,2019-06-02
175995787,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-07
141049326,5c11790e7353a1fa5f13c2490c32948d7d04,2018-04-24
132306955,f89d7e9fa2639f8208e1c585f13361567c6a,2018-11-09
161619011,abf4363d7fcd6833394f6fa908a43e154f2a,2018-05-05
191289910,294cd0f89185add4e695fc55e14086614c40,2018-05-11
161340569,ca89752e4eaf926e43b3a987d38411fc2346,2020-05-05
13317663,3504e31d9c8d6cca1f4d0a9562e4a4a7b7fa,2018-07-15
183788492,00a828b21b5e659ce0ea3af8777b6ae0ede9,2019-05-06
12659173,f2e0b06482763a3183eea0b128253efb0b29,2018-05-25
163890524,1a8951d1ec77efcc4cabe0829b7109831fd9,2019-05-30
111087622,427262735445b7b3ca60e29c535c4989b4c7,2019-03-10
161656016,4c5c10fb8083ae910efc9ee675d6abd2c9c3,2018-10-13
127377893,773250b5a5ef02b4bb34ca1d81d2501463f1,2020-06-12
11818945,ee6ed17f87e5e4b2cea8a82ed1ac157149a7,2019-08-02
173755618,3b1d4abdc7685fcfb8988c3c4b0e278b84f2,2019-03-20
271562876,e3cef43464fc832f6e04f187df25af497994,2018-07-18
13428802,9d300a18b68c849b5aacaeac2952fa16e8f5,2018-09-29
161481762,fbf45075a9a975554e5bda51044257902ff6,2018-10-24
17140966,a9edd439924357e1e7c01c275f94454edb46,2018-09-20
12111217,c6488db1a1985d5df52da48d68d9a98f2298,2019-05-28
13141646,1cf121973b0d02004b85c097a48872482421,2019-07-08
12111217,7ebf8f2b9466f0835a29db73ac308d545d4c,2019-06-03
181132609,b3e4ff95c8d6219c1034fe30db8356ba4e0d,2019-04-27
141799324,bd0047dd90498bf8d06859c71fbf67ddfdb0,2018-08-29
11968593,12133289865ff128d38838b11e7aa9122c8e,2019-07-26
112734617,106602579a9e8c87831e7c97e9e2a7325e20,2018-10-03
108262518,69a195c0b1b32a6ac438ec3412cdc753befe,2020-05-26
142991246,65654039eb392112800063eaabcb9e85ac51,2019-05-04
132444581,c974e4f25b5fb68ce7389eed8289dd72b6d8,2018-08-26
112980531,be21e983c888f1359f82bd8395162bd0e57e,2018-11-03
1279126,254898d658e35e376a6a16d81958e8595dfb,2018-04-24
1245175,eba575685ac93d42b0afbc1ea389d6a5c25f,2018-10-09
173075844,a913f9a73e6842335b87722d52321072d489,2018-11-13
1898107,2b86245169908f6fae2662884fdd8bdb1487,2019-04-26
122627933,f871fff0ab959bebb6af99be9ce3d66f4d8f,2018-09-17
141445517,4141d204482b0a3f2e9862f07361ce263563,2019-04-23
185222277,f5228c3a620c5a1420a5d7b2d970a360bc86,2019-07-01
122866332,2314b213cb538fa46342c68fd4328acedd07,2018-10-21
16721410,21af2e648908a4d0483ffbef9cc38e03cbaa,2018-07-23
17150711,0e16faf91d1ef41643af3f19f43dda1c62e2,2020-02-28
18813488,d7a84a475932612cbd03159411dd900c4752,2020-03-12
191619053,d9085b5fcdd675b1b8ceed6c80c2c853cd33,2019-01-12
111636772,d25a1ba7540bf67ace0de79312d7ea740cbf,2019-11-29
122544365,67c8e03bb46a2bc085c7b992081a996bae56,2018-09-23
14579516,d602352ab5fc883dc23b6561cdfbfd8e60c4,2018-10-14
1355928,e23f445dd70002fb4391a61280f5199493de,2020-03-05
11181088,92315f1206273e096be92d2bd5546975204f,2019-10-02
163665957,883a616993e28c0bbd493f14eb8489d6e916,2019-02-11
102687570,027b05fbd46339a23efd495639bda2808b6d,2018-09-26
181530364,47a629e31e85e9417e4fd17e842f6babbd57,2019-04-29
152695768,297efd55c2c8191e6e76af9004f1c16c2ec7,2018-09-27
132552816,a8ea11c677a7d3553318e641b137b9e29066,2018-09-06
172326108,e847317b963a39abf352fb276ace842468b9,2019-12-31
15385276,2cab7865823531e7f1c99d79f77f54803636,2018-04-24
154926392,98eb6c4325490244211e42ed7023acd917e8,2019-06-12
17413368,44167ee095181ce3fd4716e8d6b06b3ef678,2018-08-28
16993065,08255d439f7649b6900f5e88b8e7e961a64a,2018-07-29
172614828,b710d68b1f72e68bec05160fa908ba1dd41e,2018-09-15
182699661,06e3f626253d7d31808ced05c2184d97865a,2018-10-24
1657354,abd65f13c2a004e55eb50e01c659f7a63d80,2019-09-19
44628791,16039ae8fa7349d264c0680e1ce5912d5958,2018-10-06
185179255,ea122bb7da0fe255094de24fae6a5358de9b,2019-07-03
1529555,ece72c564d7d5e222bf829f004fc556ad77c,2019-10-23
14627808,4f6f07e47b7fd63b0fdcf419006269861197,2019-06-08
13189418,437661bb9e0df69beff0e208530af4fcae9e,2019-08-16
111183301,4de6893d92b3142e6b4840aca999e1c918bb,2019-09-19
182785930,9e0df363d26781a9c599d44a9f87ea9abdda,2018-11-01
17658805,1e558c0e617636b938b2ab70e0398d561cdf,2019-05-14
192650381,b6038ff4503abe0991db4d667c1564a2fa1f,2018-10-30
15243864,d32d4315116a47a592d28e484d931b14fc69,2020-03-21
12111217,cef92a984576972e50695e267ddbe65c43cb,2019-06-15
101950088,b85aeb84b612fbd9215ea530e1116aff1350,2020-02-04
14252197,5129a96b7c592fa6985b1cd50019defa3d3f,2018-07-15
132536076,1ae040951acf61778a9677e5ef12c5e2d645,2018-09-03
19611196,46117a60394a90b9249a1385d78cf6e4d74e,2020-04-06
17997251,3da9d44271bce9f0f0bba539de350f003d5b,2019-11-29
1850438,e9a73fab5c773aa198f6a4f189397aa4c299,2018-04-24
16220270,1fcb005a7f77fcd36fc32a769f3f82a07a9a,2019-05-27
172957016,49a154fbac0c50e9cb3c1fc7605f72f10419,2019-06-04
14701809,13ac46a3d7d2533f8cd707f721549b1433b2,2018-10-12
193296559,310b1ce0d074448e468d5052c3b46be888a4,2018-12-11
172738773,59d1c3fd3e8ef6c63d4165576373acb2a8ac,2018-10-03
19975418,cb7dc774f0fe235ec919b8199214c4a5d023,2019-06-24
17259952,9827884797c90bd13d98a9bb9b9dbe4ead4f,2020-06-22
163701705,ff3443456d004823aef4946aaf8a04418862,2019-02-13
1037793,c652c6141b8cc39a5c6d4e8e8484fc651ea9,2018-04-24
152630482,7de4684ffb1a6783da5eb9fb4d7d05ee93a6,2018-10-25
196817298,2bee9400302744ff700cf5e9cde70c125485,2019-12-22
165140948,fd89d8466ae5bca7c66718e67b05be0c0a39,2019-06-27
16623263,0c2b3eccfa1cdb03aade5d175c78c1c52816,2020-05-23
132546987,f2e6c5c9841bcfff43d5371b1588a223ef49,2018-09-05
191522393,b04d338f10020cadcb4b0b9cc6e5f5a2cd92,2020-01-22
121228097,3955b91ecdb8e06f00af7fe36bf8618e4582,2019-04-28
166221101,04ed071567ecdb331fb7c1f31bb8acc6011a,2019-09-24
192703856,06a26f94ff30016646b2bbb26dea5d1bbc93,2020-05-27
12111217,96c5d421141dcb4816f02e1caa444b830dc7,2019-05-23
10162786,82d622146176272e941bf449048bc2e3caf8,2019-10-27
142545656,ed873fc84b1806501942b0227ec3a032c797,2018-10-06
17875627,31d5d49d9d72fa176eb05ecf85ddba1a214b,2019-07-13
171835135,416acd0a9309fa8133be07654fba5538e0ef,2019-05-09
192592885,099ce52f76366151bfbadcc15e75909068a3,2019-06-17
17875627,87fd692dd6a3246b708e25a2966f3dccc376,2018-11-01
10147378,3a824f3fc720b68a7583512b88366a9000a0,2019-06-26
184820929,3391a658174e6c80adf53f80b16ab1c14482,2019-05-30
1685104,4d60198b84c318e17c4bd4d0d98b6d383c4d,2018-12-06
121598032,a536cc64c296cb9e2447e07cfa8083bd09e9,2019-05-29
141669577,650f795d22375db47fcda40bd155c4396b2b,2018-07-20
172826876,fe1e6aaf10e6567434880b546e9c41e21d71,2018-10-16
112461351,e415ce3b28c64a10f49c441a5a264d625846,2018-08-20
113154234,23dd66107fd723343a04073af31371a19f8c,2018-11-20
173495409,799e5f55be0f0780fbe6ac0f1c51368d0112,2019-01-24
123173009,becdd12dcbb08fd41c634088706cd271df2f,2018-11-28
111852614,f7ce2c206923446c3d03a77cc6a037ca6f7c,2020-06-19
152385425,4d94bb47686d284316c6125dca5dd35f5536,2018-10-01
132587243,16e976a1c1b1b0abdef29d5f4be9215e7c29,2018-09-11
34466440,d16d7eb7d5f44b5ed4d69a57a037bb93a690,2018-10-14
15418583,71d6d10c24a66902440537aaf6111279055d,2018-10-20
12173671,b9cadf1d2392121ca334adbd3dfef950a4e0,2018-10-25
133090203,5899afe12dc3e69df7d8634822bb260d087e,2018-11-14
162640131,c410e992487152299a8c88c42dba21a95706,2018-09-19
172946406,7355d469203c963c4f0ff3f43782643e37ea,2018-10-30
165140948,f116548fce840745530d4b0fde798ebfe2d2,2019-07-02
102441366,94baa746ba4334dbfa27421ebbb5ed96e96e,2018-08-17
103357016,92b791dc28baa1dbeb11dea9f0a627091d86,2020-02-05
142665838,8a105a5f83da775f7858d2fe497043718808,2018-10-06
132678555,14b8fb79813f12594ea0bfb31a3baeee9612,2019-04-06
182502222,bf61cd474415fa7f82581f2cf1c2449219c1,2018-08-28
18845896,bae0df4a0ab74e21adc924659185d6e7eb68,2019-02-09
122947232,021ed98d34ac7c3ed4c0130721c85423bcc5,2018-10-30
141845862,2e7ca4758a5e9afd3d4c7131617e3655bc72,2019-06-25
102020503,894df66725c6193dc7caae25cc56f07ab54c,2019-02-18
232628312,42e046bfd1aa89b0cd14146703cd7fd2f7eb,2018-11-03
142360730,82ae76d72f5e8ab949308fdc5ba235d90472,2018-09-06
1437802,34970e472aaaf81ee178b0f139e134cb5245,2019-12-02
175214122,e55d40bbf96c07476338dc3cbf8650985c2c,2019-07-01
111780051,ee2585647fa8f66724ddf6ddda2927113ff5,2018-08-15
19227921,70599a5dba8de5c44e1c9d0be75699e494c4,2018-04-24
54370114,b2fe33f5ec9e1660fb5b209844d9a1f78259,2018-11-17
12376119,81d499d3e243d193fb6e75c0c40794da5429,2018-04-24
11322515,e4cbee78cedb1212c83854cb8a7ba60a2994,2018-10-04
13229767,04c4fb071f35fc070ea5a8dbb6d90ef09918,2020-01-18
18180999,5837d31ae885c86203e1e25c6c56cac74313,2019-08-07
122688422,098d715c371d662562628676aa1006581143,2018-12-03
137302882,723dbb44511ce97a157e2e066e5160e8d4c7,2020-02-19
172740151,16806de04294e93fab69368750827df78b81,2018-10-03
162129665,78668061796c5e17a6cd9f6ac41df5dd9267,2018-06-18
191864308,d2a1ef765c443c8ba975dcaaee5c80e8f7c5,2020-02-23
151240186,5d32cbdb37e5b87cb338982d3d553ce0c4b2,2018-12-05
12370015,4d44934b159ee67f8cce5d2cd50123c738c0,2018-04-24
11181088,eb73697ddef6469d21c3527b2712bd59dcf9,2019-09-06
162686536,0716fe1de3da3f527f0b04724b029445b1a1,2018-09-26
103274277,0faf073f1fe2b01b683d1505f8a9d591940e,2019-10-08
12111217,d52ab8abaa23c3c3632d76e4c161c3b9f1ac,2019-06-09
12111217,8757b36c2994b8ed25b839d21f93a9da8fe8,2019-05-29
12111217,d3d52bce991352896de7dff91f297cece00d,2019-05-29
12111217,22dadc294a13c04fb980f5bc911e7a6c192e,2018-11-23
131502880,07f7f7b6249d04a543f19f7c17c07a84df7a,2019-10-12
122394830,b392cecdd18e3d8edbe735a2b7fbff89a2ed,2018-08-30
174529646,651f7ad66d6549d024c538b65fcda7a285e4,2019-06-04
121015595,2d65d9324e03d2b0b284c5d8f3748e3ac36c,2019-03-21
1312577,9cb55542f9336d5104c4c7895a5629708347,2020-06-13
172851267,d98e71feb527241b58c1737084c8003a2c9f,2018-11-05
165188664,33c625f715ae292700b75d3cd1666c072471,2019-06-29
171593103,50ec50751494f09d9be2e65d3b647839153e,2020-07-01
15975693,5194531075a03fbc20d9799a6c36aada5b66,2018-10-16
131432985,e6948db815dc148cbf638172f35d4b2f2d39,2019-10-31
144393298,2da87e110a1c923a2ed5f4d8698b13dffaab,2019-05-26
11238275,01f2faff4a48631fb729555f3202c00dde6e,2018-06-30
12775270,a04bc825e0c8c9676e752157bdc2890031b5,2018-10-03
111788526,2dcb66db3b10b65fefd8f7761cca6beeca8d,2020-01-02
152063235,19403422c8240639d20edde4bde66c4d7476,2018-09-08
12111217,29b8f5d3db06ff2c127bc17d4647254dc6f1,2019-05-31
181530364,ee440addf6cbc148b99eb92bfd40bf26d52e,2019-03-23
172851267,3680cc7084c9ae6ce586a31d1e20892d9964,2018-10-22
11366779,b463c1aa76f3e2ff7b9704db7bde11ea65f5,2019-01-12
18916950,b0fb241537778bc266a8951d6090e593b145,2020-03-31
182114841,b06cc2bada02ced05914fbf108f962a6bc3e,2018-10-05
132426478,a6605bb6666014fc992c3cf86fe5d121ac3b,2018-08-15
136832754,41cd8d7e9b2d279a578ec41bfdb1fc00f260,2020-03-02
185067157,1111e460ae1e28a5d889b001cae72b97cfdb,2019-06-30
1444988,b93f200c5cd60118f20be0c0b4e50302216b,2019-10-23
18155489,cbda7d732a5e3866f241e84a204e24dfe4ed,2020-02-11
12111217,70e1f17fcf7746d41f5e9de15856cba94c06,2019-06-05
12111217,4f8db16303ab113974f44a8fbc2117056c1b,2019-06-06
12111217,23608ab41b510bd29922f4733122a12a7aa4,2019-06-06
191692610,85ec3d0485682920b31a02f0fc5f2ace5289,2018-08-02
183543798,6f15541584f3be7ef43d92a9a27f6d5d8fa4,2019-03-19
152869480,d486ed7c934e97505d8bc2911f4a8574d520,2018-10-22
162425246,ca9be21019ae6d0eded961627aa5ead9aec6,2018-08-14
121604616,5a5a43fa1b4b9263b479b5f220b4227f0f37,2018-09-16
16844699,3629a9167aca7974b21ed4204de22fde9e37,2018-09-04
182287843,02589cd50c0721057782bcd0f50191dd941d,2018-07-28
202375915,20a66d813548f9d382a46c1e39f4f2236c3b,2018-10-06
165140948,2bd7a926a55fa5269938a8b2f30b5db3f138,2019-06-27
112628754,62d9ce8765869f1e80db4f203d2acc124a20,2018-09-17
172873000,c6e195813483e7168aa7dba48bb848ecc0c5,2018-10-25
174529646,439ed72fe9d51a3014b5189dd11825bf2e14,2019-05-19
142785636,6edcae859b55a28c89d31c6882aef947bb66,2018-10-10
161340569,40cbf68b6765b11f4f507b5e3eed2495830b,2020-05-23
1471120,3b89584b03892c40ed995c209ef600b532df,2019-02-08
117324594,0efb3c8e239f904642242e0d59ca045d06df,2020-03-01
15136397,33d750d0971bb427b41321209bb92de7df67,2018-04-24
10853361,83a65e1ded11dc98432db4a021dc24beed6b,2020-04-04
12689793,c39b147d9e8f5a193b229d6ecc32ad67302f,2019-09-05
15324139,0ca77b13610e5d7a063c79c955824ce78b6b,2019-07-06
11150681,fbf152c3f95f1755c798754e9904d5929625,2019-09-21
186577371,e3cef43464fc832f6e04f187df25af497994,2019-11-08
111403519,38e5f5a4eec5f10884d53810864e339594a0,2018-10-05
165140948,bf7a7726958d78e2416b6f020165c3568a73,2019-07-02
152450934,3f8beef79922a844baf42905fda516265a28,2018-09-13
132552753,3cf4193e8ea0131908b08a6deb1362fd07e6,2018-09-06
131091495,02981ec878db4e9edcdb674514beaa1bfca7,2020-03-04
102398463,5396d281fb9c655d2e4228a86a760f3aabaa,2019-04-05
142105506,78668061796c5e17a6cd9f6ac41df5dd9267,2018-06-15
1455137,df7178666d28bc10031e8f75ac2bce12a842,2018-10-20
161317819,99ba426360d458ecc50b57fd679c9b365438,2019-02-14
182691495,56d4388d71f3337a20097737d88fdd50d54f,2018-09-26
136832754,4209b1795d3330b6a2d05214d1bb96528e8b,2019-12-17
102515480,bc8e6f1175c399ea3b78fe3009ce4edef9e2,2018-10-26
131011700,9c7b6de89c203ee139f7e29426285d2920c3,2018-09-30
182699661,f0cfafee319698dd42f0c2b5e21fe57b4022,2018-10-24
56237780,b8a070fa03409fd9489f02d053a22b8b8f07,2018-10-13
151775113,1a2e7ebc900d9ec613363910763f69271889,2020-02-13
1214715,8af839f23af38fd4538859971b5fafed2890,2018-09-25
183182310,de517a5cbeb8e5e2cd30847ca5a28151a275,2019-10-30
151550698,197b64d38976d80cf9ef7b61f4dbb084e5f1,2018-09-22
19844271,953d86ec36d1d5c88065d05a961ab78a5934,2018-04-24
10399772,79fa036a47db72ee4f975bef90cad4a71d9c,2018-04-24
18957272,6dce26b4f255505ec63d39930cfc93244016,2018-05-23
131663013,f8aa6337dab489f1837a2c1a9793c0e6998a,2018-04-24
15788217,3240aa65d4524cfaa0ece574b8af8c2dbff6,2018-10-31
191202507,ffa3945c53d085d65e0d211d06538e2e0f72,2018-11-03
1821261,b0d009f53949cac0710a157e93c8f8ad13c5,2020-01-24
142531342,52f7cf86c1ed56bb342f474d2ab1aabd3e0f,2018-09-02
17184117,e328f59af4e76e0ab28a5940a4e92e90da47,2020-07-15
172738773,bb831c5a72eadc54684093d26a9ee56e71dc,2018-10-03
1327902,6fb810e655e6a61b83688ba39f00d3b03335,2018-04-24
11236767,1e90a3995111f49f08a10a09479e66fd2cf3,2018-11-04
10658705,a51b0db8abfa2ee8edeeb2bf417291cd3cc4,2019-08-07
172244316,bd06db576674ef9faff00a481c99852486a0,2018-07-15
154680810,bfd4dbbbf342f959012b30cf79f2cacec4f6,2019-05-17
10118461,e6b0990fe84061530e6a0e743f23cc3f88f7,2020-07-11
142309898,76b0d43cc4d8eb2e07551bd968020a6d0385,2018-10-21
162820737,3e680d6ca1283f64d398017b175bfceaa7b7,2018-10-15
152780790,f6493d6f4288279b5946e418e1c532501a65,2018-10-09
121003244,5a5a43fa1b4b9263b479b5f220b4227f0f37,2018-09-24
14234483,04a2aa371047afb0100f3a91033ff0bc53c6,2018-04-24
